更新时间,#genre#
江西卫视,http://1.69.2.100:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.57.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.24.48.6:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.16.184.213:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.245.99.42:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.23.81:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.117.104.137:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://122.139.47.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.245.97.28:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.117.104.137:9901udp://@225.1.2.3:32196
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.195.4.227:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.170.242.246:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.83.173.152:9999/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.32.43.55:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://183.191.181.121:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://221.205.180.219:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.184.170.93:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.87:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.191.181.121:8002/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://221.205.180.219:8002/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://183.184.170.93:8002/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://60.220.167.87:8084/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://60.189.61.82:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://125.126.206.22:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://60.189.61.82:9999/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://125.126.206.22:9999/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://58.212.40.72:6500/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://121.237.244.32:8000/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://49.75.18.152:8888/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://114.225.190.118:8800/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://58.212.40.72:6500/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://121.237.244.32:8000/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://49.75.18.152:8888/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://114.225.190.118:8800/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://27.10.215.110:8004/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://144.52.199.11:8888/rtp/239.21.1.167:5002
江西卫视,http://112.226.139.185:9999/rtp/239.253.254.47:8000$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
江西卫视,http://114.252.229.100:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.243.96.91:8822/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$1920x1080
江西卫视,http://ttkx.live:77/ak801/migu.php?id=jxws
江西卫视,http://182.117.136.97:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.205.11.242:91/live/JXWShd-8M/live.m3u8
江西卫视,http://111.225.114.75:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
江西卫视,http://121.24.98.127:8090/hls/55/index.m3u8
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
江西卫视,http://111.225.114.128:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://101.66.199.18:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
江西卫视,http://bjlive.u.pthv.gitv.tv:91/live/JXWS-1500k/live.m3u8
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
江西卫视,http://36.40.236.14:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.8.242.124:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://223.107.105.100:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://182.117.136.208:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://47.102.200.34:18081/live/program/live/jxws8m/8000000/mnf.m3u8
江西卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://182.117.136.112:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
江西卫视,http://58.245.97.28:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://110.7.131.110:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.249.129:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
江西卫视,http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://zhancheng.x3322.net:6699/live/1034/index.m3u8
江西卫视,http://www.zzlag.top:9087/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://111.225.115.88:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://bjlive.u.pthv.gitv.tv:91/live/JXWShd-8M/live.m3u8
江西卫视,http://117.72.68.25:9930/migu.php?id=jxws
江西卫视,http://182.117.136.105:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.117.136.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.117.136.124:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.93.74.27:9002/tsfile/live/0138_1.m3u8
江西卫视,http://125.109.62.72:9999/udp/233.50.200.119:5140$1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
江西卫视,http://ygbh666.cn/aikmigu.php?id=jxws
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8
江西卫视,http://119.135.1.16:6699/live/1034/index.m3u8
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525
江西卫视,http://1.69.74.243:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://118.248.170.72:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://119.163.57.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.9.97.160:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv
江西卫视,http://111.225.112.198:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://116.117.105.198:8096/tsfile/live/0138_1.m3u8
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://175.0.32.62:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.24.98.226:8090/hls/55/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8?bt=2300$1920x1080
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://183.191.249.78:8005/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.211:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.191.249.78:8005/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://60.220.167.211:8084/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://219.157.255.62:8888/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://219.157.255.62:8888/rtp/225.1.4.37:1066$1920x1080
江西卫视,http://114.243.106.31:8822/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://110.7.130.113:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164$1920x1080
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://220.170.242.246:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.163.228.205:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.104.137:9901udp://@225.1.2.3:32176
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.245.99.42:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.24.48.6:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.69.74.111:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.195.4.227:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.234.23.81:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.16.184.213:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.69.2.100:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.139.47.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.104.137:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.57.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.63.188:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.83.173.152:9999/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.32.43.55:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://183.191.181.121:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://221.205.180.219:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.184.170.93:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.87:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.191.181.121:8002/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://221.205.180.219:8002/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://183.184.170.93:8002/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://60.220.167.87:8084/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://60.189.61.82:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://125.126.206.22:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140
辽宁卫视,http://60.189.61.82:9999/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://125.126.206.22:9999/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://58.212.40.72:6500/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://121.237.244.32:8000/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://49.75.18.152:8888/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://114.225.190.118:8800/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://58.212.40.72:6500/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://121.237.244.32:8000/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://49.75.18.152:8888/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://114.225.190.118:8800/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://27.10.215.110:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://144.52.199.11:8888/rtp/239.21.1.164:5002
辽宁卫视,http://112.226.139.185:9999/rtp/239.253.254.92:8000$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://118.183.212.29:6868/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116
辽宁卫视,http://114.252.229.100:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.96.91:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://111.8.242.124:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$1920x1080
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=33bd64ae442debde91e9f2e25fd1087a9924ad3708258c548faf04b8a757b0d4_1720508620_604800&fromCDN=ws
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://1.69.74.243:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
辽宁卫视,http://112.6.165.112:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://111.225.114.128:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300$1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?
辽宁卫视,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://121.24.98.226:8090/hls/59/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
辽宁卫视,http://175.0.32.62:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://zhancheng.x3322.net:6699/live/1030/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8
辽宁卫视,http://111.225.112.198:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.115.88:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.109.62.72:9999/udp/233.50.201.141:5140$1920x1080
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8
辽宁卫视,http://123.189.36.11:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.62.80.200:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8
辽宁卫视,http://bjlive.u.pthv.gitv.tv:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://117.72.68.25:9930/migu.php?id=lnws
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
辽宁卫视,http://ttkx.live:77/ak801/migu.php?id=lnws
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://125.93.74.27:9002/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.9.97.160:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8
辽宁卫视,http://36.40.236.14:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://118.248.170.72:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.110:9901udp://@225.1.2.3:32176
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
